order_id,customer_id,region,status,order_date
ORD00073,CUST0309,South,RETURNED,2024-12-08 19:02:21
ORD00074,CUST0522,South,CANCELLED,2026-06-08 05:21:15
ORD00075,CUST0303,North,SHIPPED,2026-04-27 03:44:40
ORD00076,CUST0507,West,PLACED,2025-01-22 18:08:03
ORD00077,CUST0247,West,RETURNED,2026-04-08 06:58:22
ORD00078,CUST0073,North,DELIVERED,2025-05-04 21:26:01
ORD00079,CUST0325,South,CANCELLED,2026-04-16 20:03:09
ORD00080,CUST0583,West,DELIVERED,2024-07-22 07:29:06
ORD00081,CUST0560,South,CANCELLED,2024-10-15 05:50:36
ORD00082,,North,RETURNED,2026-03-01 03:35:18
ORD00083,CUST0070,North,DELIVERED,2026-01-18 14:57:47
ORD00084,CUST0221,North,PLACED,2025-01-21 21:18:36
ORD00085,CUST0408,East,RETURNED,2025-05-07 09:28:04
ORD00086,,West,CANCELLED,2026-03-03 12:59:50
ORD00087,,South,DELIVERED,2025-06-21 13:42:20
ORD00088,CUST0086,East,PLACED,2025-01-20 11:45:08
ORD00089,CUST0524,South,SHIPPED,2026-02-05 10:31:48
ORD00090,CUST0550,East,CANCELLED,2024-08-07 12:59:32
ORD00091,CUST0068,East,CANCELLED,2024-12-14 05:17:50
ORD00092,CUST0245,North,SHIPPED,05-07-2025 10:53:43
ORD00093,CUST0089,West,PLACED,2026-02-03 15:43:31
ORD00094,CUST0465,North,DELIVERED,2026-03-03 08:43:18
ORD00095,CUST0180,North,PLACED,2024-09-23 11:51:44
ORD00096,CUST0141,North,SHIPPED,2025-08-21 07:03:09
ORD00097,CUST0509,East,RETURNED,2025-12-11 19:36:07
ORD00098,,East,SHIPPED,2024-12-21 10:03:05
ORD00099,CUST0381,South,DELIVERED,2025-07-14 18:25:20
ORD00100,CUST0121,North,DELIVERED,2025-05-10 18:05:34
ORD00101,CUST0440,East,RETURNED,2025-12-23 19:19:14
ORD00102,CUST0066,East,RETURNED,2025-03-11 22:27:19
ORD00103,CUST0079,West,CANCELLED,2026-07-09 16:37:56
ORD00104,CUST0524,East,PLACED,2025-03-20 10:38:58
ORD00105,CUST0512,South,DELIVERED,2024-11-12 17:02:48
ORD00106,,East,PLACED,2025-11-13 04:47:13
ORD00107,,North,SHIPPED,2026-01-29 03:38:18
ORD00108,CUST0522,North,PLACED,2024-08-14 06:43:03
ORD00109,CUST0013,South,PLACED,2026-02-10 22:59:15
ORD00110,CUST0484,East,CANCELLED,2026-07-10 15:06:28
ORD00111,CUST0154,South,PLACED,2025-09-12 09:13:40
ORD00112,CUST0567,West,SHIPPED,2025-08-21 03:05:04
ORD00113,CUST0330,South,CANCELLED,2024-10-15 09:11:53
ORD00114,CUST0328,East,PLACED,2025-01-25 06:24:25
ORD00115,CUST0586,East,PLACED,2025-07-21 07:05:06
ORD00116,CUST0515,North,SHIPPED,2025-11-20 11:11:27
ORD00117,CUST0229,North,CANCELLED,2025-03-01 14:35:41
ORD00118,CUST0071,West,DELIVERED,2024-12-13 20:47:32
ORD00119,CUST0319,East,PLACED,2025-04-18 11:09:18
ORD00120,CUST0567,West,PLACED,2026-06-01 20:52:45
ORD00121,CUST0378,South,DELIVERED,2024-08-21 23:17:48
ORD00122,CUST0578,East,RETURNED,2026-05-14 08:03:39
ORD00123,CUST0249,West,DELIVERED,2025-12-12 08:24:24
ORD00124,CUST0506,South,RETURNED,2024-12-28 16:10:56
ORD00125,CUST0252,South,PLACED,2024-10-08 05:27:15
ORD00126,CUST0420,North,SHIPPED,2025-01-11 19:02:14
ORD00127,CUST0555,East,PLACED,2025-11-16 02:35:36
ORD00128,CUST0344,North,CANCELLED,2025-06-14 17:40:30
ORD00129,CUST0315,North,SHIPPED,2025-03-21 13:41:06
ORD00130,,South,CANCELLED,2024-07-24 05:11:51
ORD00131,CUST0504,North,SHIPPED,2024-11-19 12:08:18
ORD00132,CUST0287,North,PLACED,2026-03-21 12:49:32
ORD00133,CUST0238,West,DELIVERED,2025-02-11 23:11:35
ORD00134,CUST0470,North,RETURNED,2025-10-09 15:51:17
ORD00135,,South,CANCELLED,2024-10-13 10:44:43
ORD00136,CUST0077,North,CANCELLED,2025-05-15 22:43:00
ORD00137,CUST0134,South,DELIVERED,2026-03-17 11:01:17
ORD00138,CUST0268,East,CANCELLED,2025-01-17 07:49:44
ORD00139,CUST0335,East,CANCELLED,19-07-2024 10:46:47
ORD00140,CUST0279,South,PLACED,2024-08-14 03:07:42
ORD00141,CUST0208,South,RETURNED,2025-10-06 20:22:33
ORD00142,CUST0112,South,PLACED,2026-03-13 01:21:08
ORD00143,CUST0169,West,CANCELLED,2025-12-31 00:51:17
ORD00144,CUST0322,West,PLACED,2025-07-16 16:00:10
ORD00145,CUST0549,East,SHIPPED,2025-12-29 05:08:35
ORD00146,CUST0463,East,CANCELLED,2025-10-18 14:31:04
ORD00147,CUST0272,North,PLACED,2024-11-09 21:34:28
ORD00148,CUST0162,East,RETURNED,2025-04-26 23:41:17
ORD00149,CUST0042,South,DELIVERED,2026-03-03 05:00:46
ORD00150,CUST0152,North,SHIPPED,2024-09-20 00:20:29
ORD00151,CUST0365,West,RETURNED,2025-01-21 16:50:03
ORD00152,CUST0051,East,DELIVERED,2024-11-12 00:01:39
ORD00153,CUST0179,North,CANCELLED,2025-08-04 19:29:05
ORD00154,CUST0464,South,PLACED,2024-09-21 12:09:49
ORD00155,CUST0474,North,SHIPPED,2025-12-27 07:15:00
ORD00156,CUST0125,North,PLACED,2025-11-05 00:41:28
ORD00157,CUST0228,South,SHIPPED,2025-04-01 08:57:37
ORD00158,CUST0411,East,PLACED,2026-07-05 12:35:39
ORD00159,CUST0597,East,PLACED,2026-02-22 11:32:34
ORD00160,,North,SHIPPED,10-11-2025 01:37:35
ORD00161,CUST0455,South,PLACED,2024-08-28 03:46:19
ORD00162,CUST0340,North,PLACED,2024-08-27 22:36:16
ORD00163,CUST0473,North,SHIPPED,2025-04-14 15:38:42
ORD00164,CUST0588,West,CANCELLED,2025-11-25 04:03:44
ORD00165,CUST0509,North,CANCELLED,2024-11-09 01:33:46
ORD00166,CUST0437,South,DELIVERED,2026-01-08 06:01:09
ORD00167,CUST0220,South,DELIVERED,2025-09-02 02:39:57
ORD00168,CUST0287,West,SHIPPED,2026-03-19 06:18:55
ORD00169,CUST0036,South,DELIVERED,2024-10-03 22:14:27
ORD00170,CUST0511,West,RETURNED,2024-10-18 05:54:32
ORD00171,,North,PLACED,2025-07-26 10:21:56
ORD00172,CUST0287,West,SHIPPED,2025-01-09 05:41:05
ORD00173,CUST0430,South,RETURNED,2025-03-15 12:46:06
ORD00174,CUST0256,North,CANCELLED,2025-09-19 04:43:18
ORD00175,,West,RETURNED,2026-03-17 00:10:23
ORD00176,CUST0497,East,RETURNED,2025-11-25 05:23:14
ORD00177,CUST0515,East,CANCELLED,2026-02-20 06:10:46
ORD00178,CUST0277,South,PLACED,2025-04-08 06:47:13
ORD00179,CUST0327,South,PLACED,2026-03-30 04:23:47
ORD00180,CUST0288,North,CANCELLED,2026-06-05 04:35:48
ORD00181,CUST0543,East,RETURNED,2025-06-18 06:37:41
ORD00182,CUST0239,South,PLACED,01-02-2026 23:56:44
ORD00183,CUST0254,South,DELIVERED,2024-12-09 09:26:57
ORD00184,CUST0547,North,SHIPPED,2024-07-29 02:21:39
ORD00185,CUST0590,West,DELIVERED,2025-12-29 20:51:58
ORD00186,CUST0178,South,SHIPPED,2025-05-01 22:26:19
ORD00187,CUST0326,East,RETURNED,2025-04-16 17:02:28
ORD00188,CUST0029,East,RETURNED,2026-01-26 04:05:39
ORD00189,CUST0578,South,RETURNED,2024-10-25 03:54:18
ORD00190,CUST0193,West,RETURNED,2025-01-23 05:37:54
ORD00191,CUST0317,South,CANCELLED,2026-06-10 12:36:31
ORD00192,CUST0039,North,PLACED,2024-08-12 04:26:06
ORD00193,CUST0239,South,PLACED,2025-07-24 11:00:09
ORD00194,CUST0540,West,PLACED,2026-01-12 08:46:41
ORD00195,CUST0340,South,SHIPPED,2025-06-17 07:54:23
ORD00196,CUST0349,South,DELIVERED,2025-09-19 17:17:33
ORD00197,CUST0061,North,SHIPPED,2025-02-26 10:11:36
ORD00198,CUST0146,North,RETURNED,2025-09-07 01:36:42
ORD00199,CUST0374,North,DELIVERED,2026-01-04 22:02:28
ORD00200,CUST0406,North,DELIVERED,2025-07-28 04:17:32
ORD00201,CUST0310,East,SHIPPED,2024-12-06 21:59:35
ORD00202,CUST0162,West,CANCELLED,2025-09-25 16:24:04
ORD00203,CUST0325,South,RETURNED,2024-12-04 11:17:22
ORD00204,CUST0366,South,RETURNED,2025-09-07 18:08:12
ORD00205,CUST0180,West,DELIVERED,2025-04-08 13:15:16
ORD00206,CUST0302,South,SHIPPED,2025-03-20 22:09:50
ORD00207,CUST0002,West,RETURNED,2026-02-01 09:17:08
ORD00208,CUST0034,South,RETURNED,2025-07-11 07:49:32
ORD00209,CUST0326,South,RETURNED,2025-02-11 08:44:06
ORD00210,CUST0107,West,SHIPPED,2026-05-17 10:42:15
ORD00211,CUST0340,North,SHIPPED,2026-04-19 05:47:41
ORD00212,CUST0356,East,SHIPPED,2025-10-20 12:31:05
ORD00213,CUST0091,East,CANCELLED,2026-06-22 19:20:46
ORD00214,CUST0012,East,SHIPPED,2026-05-11 22:19:56
ORD00215,CUST0256,North,DELIVERED,2025-09-16 05:19:23
ORD00216,,North,PLACED,2024-11-14 01:19:59
ORD00217,CUST0050,West,CANCELLED,2024-09-04 00:16:04
ORD00218,CUST0430,South,CANCELLED,2025-08-29 01:26:04
ORD00219,CUST0505,West,DELIVERED,2024-11-09 22:11:58
ORD00220,CUST0560,West,PLACED,2025-06-26 13:26:38
ORD00221,CUST0491,South,SHIPPED,2025-02-27 04:03:11
ORD00222,CUST0463,North,PLACED,2026-04-09 23:23:03
ORD00223,CUST0302,North,DELIVERED,2025-02-02 01:30:05
ORD00224,CUST0268,North,PLACED,2025-09-06 04:34:55
ORD00225,CUST0351,South,CANCELLED,2025-04-23 15:47:31
ORD00226,CUST0165,North,RETURNED,2025-06-30 04:57:39
ORD00227,CUST0096,East,RETURNED,2024-07-13 01:44:01
ORD00228,CUST0495,North,CANCELLED,2026-03-07 04:28:24
ORD00229,CUST0169,West,SHIPPED,2025-11-20 01:58:59
ORD00230,CUST0055,North,DELIVERED,2025-08-09 12:03:03
ORD00231,CUST0211,South,CANCELLED,2025-05-02 22:11:58
ORD00232,CUST0568,East,DELIVERED,2026-02-02 08:41:12
ORD00233,CUST0305,South,PLACED,03-12-2024 14:55:30
ORD00234,CUST0051,West,RETURNED,2026-05-29 07:22:03
ORD00235,,West,SHIPPED,2024-07-27 01:16:43
ORD00236,CUST0056,East,PLACED,2025-11-05 21:00:20
ORD00237,CUST0438,North,DELIVERED,2026-05-09 00:46:15
ORD00238,CUST0492,South,PLACED,2025-04-21 07:10:07
ORD00239,CUST0027,South,SHIPPED,2026-03-07 06:18:45
ORD00240,CUST0299,North,CANCELLED,2025-11-06 05:37:52
ORD00241,CUST0119,East,CANCELLED,2025-01-13 23:37:09
ORD00242,CUST0483,West,DELIVERED,2025-03-18 14:29:11
ORD00243,CUST0094,West,SHIPPED,2026-01-23 12:47:45
ORD00244,CUST0380,West,DELIVERED,2024-08-30 17:05:28
ORD00245,CUST0192,West,PLACED,2025-12-05 19:43:09
ORD00246,CUST0270,West,CANCELLED,2025-09-04 03:11:34
ORD00247,CUST0270,South,DELIVERED,2026-04-09 16:30:32
ORD00248,CUST0578,North,SHIPPED,2025-05-09 11:40:05
ORD00249,CUST0100,North,DELIVERED,2024-12-06 23:44:18
ORD00250,CUST0555,West,RETURNED,2025-08-23 13:41:01
ORD00251,CUST0233,North,CANCELLED,2025-12-25 04:32:13
ORD00252,CUST0536,West,RETURNED,2025-08-02 23:18:13
ORD00253,CUST0487,South,CANCELLED,2026-02-27 06:38:00
ORD00254,,North,CANCELLED,2025-09-13 20:25:13
ORD00255,CUST0036,South,PLACED,2024-11-09 05:32:05
ORD00256,CUST0460,South,SHIPPED,2025-10-31 16:11:42
ORD00257,CUST0217,South,SHIPPED,2025-02-17 10:13:26
ORD00258,CUST0044,West,PLACED,2025-03-20 02:00:57
ORD00259,CUST0446,South,SHIPPED,2025-05-26 19:37:31
ORD00260,CUST0265,East,PLACED,2025-11-22 07:37:49
ORD00261,CUST0090,West,RETURNED,2025-03-19 15:16:43
ORD00262,CUST0407,East,DELIVERED,2024-10-06 07:30:57
ORD00263,CUST0533,West,PLACED,2024-09-25 06:39:45
ORD00264,CUST0536,West,PLACED,2025-08-22 21:28:48
ORD00265,CUST0425,South,SHIPPED,2025-12-06 06:56:03
ORD00266,CUST0581,North,PLACED,2024-09-02 07:19:03
ORD00267,CUST0577,North,DELIVERED,15-08-2024 12:22:57
ORD00268,CUST0549,East,CANCELLED,2026-04-22 05:26:52
ORD00269,,West,CANCELLED,2026-07-10 22:09:56
ORD00270,CUST0586,West,PLACED,2024-10-21 07:28:58
ORD00271,CUST0177,East,CANCELLED,2024-11-28 06:23:01
ORD00272,CUST0148,West,PLACED,2026-05-21 23:24:03
ORD00273,CUST0406,East,SHIPPED,2024-08-05 19:18:01
ORD00274,CUST0051,West,DELIVERED,2024-12-16 11:20:29
ORD00275,CUST0382,North,DELIVERED,2024-10-03 15:58:05
ORD00276,CUST0311,East,DELIVERED,2025-07-24 12:16:23
ORD00277,CUST0504,North,SHIPPED,2024-12-08 08:18:30
ORD00278,CUST0138,East,CANCELLED,2024-09-27 05:12:56
ORD00279,CUST0329,East,CANCELLED,06-08-2024 05:25:47
ORD00280,CUST0092,South,CANCELLED,2025-09-29 00:45:13
ORD00281,CUST0217,West,CANCELLED,2025-11-22 23:26:00
ORD00282,CUST0529,East,PLACED,2026-04-23 02:04:06
ORD00283,CUST0528,South,PLACED,2025-05-10 08:19:20
ORD00284,CUST0319,West,SHIPPED,2025-12-05 12:51:23
ORD00285,CUST0537,North,SHIPPED,2025-07-28 00:53:34
ORD00286,CUST0198,South,PLACED,2025-08-24 22:20:09
ORD00287,CUST0256,North,CANCELLED,2025-11-09 03:58:05
ORD00288,CUST0052,East,SHIPPED,2026-01-08 05:45:22
ORD00289,CUST0281,East,CANCELLED,2025-10-14 00:19:18
ORD00290,CUST0518,West,PLACED,2025-01-27 07:21:19
ORD00291,,South,DELIVERED,2024-08-19 15:20:15
ORD00292,CUST0501,West,SHIPPED,2025-04-23 01:38:57
ORD00293,CUST0486,East,DELIVERED,2024-12-30 22:53:10
ORD00294,CUST0168,East,PLACED,2025-10-26 04:06:34
ORD00295,CUST0292,North,CANCELLED,2026-01-21 01:55:10
ORD00296,CUST0051,South,RETURNED,2024-09-05 13:30:06
ORD00297,CUST0220,South,SHIPPED,2024-07-22 16:15:28
ORD00298,CUST0212,East,CANCELLED,2026-07-05 00:42:20
ORD00299,CUST0526,North,PLACED,2026-06-27 21:39:21
ORD00300,CUST0486,South,SHIPPED,2024-12-21 15:28:31
ORD00301,CUST0009,South,DELIVERED,2025-12-03 20:22:09
ORD00302,CUST0313,East,CANCELLED,2025-07-29 04:46:39
ORD00303,CUST0386,East,CANCELLED,2026-07-03 15:00:53
ORD00304,CUST0259,South,CANCELLED,2026-06-03 14:46:49
ORD00305,CUST0310,West,RETURNED,2026-04-19 19:22:04
ORD00306,CUST0105,North,RETURNED,2024-09-12 14:49:05
ORD00307,CUST0384,East,DELIVERED,2025-07-11 01:34:12
ORD00308,CUST0111,West,PLACED,2026-03-26 16:24:33
ORD00309,CUST0345,East,DELIVERED,2025-11-20 18:35:10
ORD00310,CUST0284,East,DELIVERED,2024-08-28 15:50:55
ORD00311,CUST0193,South,RETURNED,18-04-2025 20:27:52
ORD00312,CUST0247,North,RETURNED,2025-09-18 22:33:35
ORD00313,CUST0414,East,SHIPPED,2026-02-09 23:44:21
ORD00314,CUST0027,West,DELIVERED,2026-07-11 06:26:54
ORD00315,CUST0266,West,CANCELLED,2026-06-04 03:08:41
ORD00316,CUST0398,North,RETURNED,31-05-2025 14:14:41
ORD00317,,South,DELIVERED,2026-04-12 00:00:00
ORD00318,CUST0228,West,DELIVERED,25-04-2025 04:15:12
ORD00319,CUST0520,East,SHIPPED,2026-03-21 10:12:01
ORD00320,CUST0572,South,DELIVERED,2026-01-13 18:28:41
ORD00321,CUST0100,West,SHIPPED,2024-08-26 19:06:23
ORD00322,CUST0265,South,DELIVERED,2026-04-13 06:07:58
ORD00323,CUST0092,South,DELIVERED,2025-11-03 16:47:09
ORD00324,CUST0229,East,CANCELLED,2025-02-03 23:28:40
ORD00325,CUST0340,East,DELIVERED,2025-08-27 09:58:42
ORD00326,CUST0600,East,CANCELLED,2024-08-13 02:08:41
ORD00327,CUST0121,West,PLACED,2026-02-02 20:39:56
ORD00328,CUST0598,North,CANCELLED,2024-09-05 04:26:42
ORD00329,CUST0200,North,CANCELLED,2026-04-21 15:42:42
ORD00330,CUST0543,East,CANCELLED,2025-03-05 13:30:24
ORD00331,CUST0056,South,SHIPPED,2024-09-11 01:08:09
ORD00332,CUST0206,East,CANCELLED,2024-12-27 04:59:02
ORD00333,CUST0584,West,SHIPPED,2025-08-20 00:13:21
ORD00334,,South,PLACED,2024-09-25 22:44:57
ORD00335,CUST0500,East,SHIPPED,2024-09-29 03:17:17
ORD00336,CUST0321,North,PLACED,2026-01-26 18:29:59
ORD00337,CUST0463,East,SHIPPED,2025-01-07 22:48:10
ORD00338,CUST0173,South,CANCELLED,2025-08-29 11:11:44
ORD00339,CUST0091,South,RETURNED,2025-05-07 19:24:26
ORD00340,CUST0445,West,CANCELLED,2024-12-06 16:06:48
ORD00341,CUST0440,West,CANCELLED,2024-12-09 12:19:21
ORD00342,CUST0005,North,RETURNED,2025-08-25 05:14:43
ORD00343,CUST0205,East,PLACED,2025-12-04 17:22:51
ORD00344,CUST0330,South,PLACED,2025-01-21 17:35:39
ORD00345,CUST0005,South,SHIPPED,2025-09-28 06:24:04
ORD00346,CUST0353,East,SHIPPED,2025-11-10 05:13:08
ORD00347,CUST0106,West,RETURNED,2024-11-28 11:12:49
ORD00348,CUST0314,South,PLACED,2025-09-19 06:05:00
ORD00349,CUST0047,East,DELIVERED,2026-02-14 10:18:37
ORD00350,CUST0467,East,CANCELLED,2025-09-19 00:49:44
ORD00351,CUST0138,East,CANCELLED,2025-05-30 23:55:01
ORD00352,CUST0368,South,SHIPPED,2026-02-12 00:47:00
ORD00353,CUST0414,North,SHIPPED,2024-10-02 11:14:31
ORD00354,CUST0230,South,SHIPPED,2026-02-27 16:52:24
ORD00355,CUST0023,South,PLACED,2025-11-20 13:08:06
ORD00356,CUST0376,North,CANCELLED,03-10-2025 08:14:27
ORD00357,CUST0262,North,RETURNED,2025-04-16 13:14:09
ORD00358,CUST0050,North,PLACED,2025-12-18 09:46:04
ORD00359,CUST0050,North,CANCELLED,2025-07-03 19:29:12
ORD00360,CUST0455,West,PLACED,2026-01-09 04:48:15
ORD00361,CUST0561,East,CANCELLED,2025-12-11 05:19:53
ORD00362,CUST0157,South,PLACED,2025-06-09 05:34:12
ORD00363,CUST0309,West,PLACED,2026-05-29 05:20:52
ORD00364,CUST0533,East,RETURNED,2024-10-01 08:55:28
ORD00365,CUST0141,West,PLACED,2024-11-19 01:51:58
ORD00366,,North,DELIVERED,2026-03-20 00:52:12
ORD00367,CUST0117,North,CANCELLED,2024-11-29 15:09:01
ORD00368,CUST0204,South,DELIVERED,2025-09-12 16:24:52
ORD00369,CUST0536,South,DELIVERED,2025-05-20 09:53:00
ORD00370,CUST0420,East,SHIPPED,2025-08-08 12:28:14
ORD00371,CUST0041,West,SHIPPED,2025-03-31 16:00:40
ORD00372,CUST0493,East,SHIPPED,2025-12-05 05:35:52
ORD00373,CUST0003,North,PLACED,2024-11-12 08:56:17
ORD00374,CUST0114,West,SHIPPED,2025-08-31 04:56:29
ORD00375,CUST0093,North,PLACED,21-10-2025 11:33:18
ORD00376,CUST0263,South,CANCELLED,2025-06-21 14:39:38
ORD00377,CUST0304,East,CANCELLED,2026-07-07 14:23:19
ORD00378,CUST0052,North,SHIPPED,2025-04-12 04:06:43
ORD00379,CUST0041,East,DELIVERED,2026-06-13 11:51:16
ORD00380,CUST0321,West,PLACED,2025-03-14 07:13:48
ORD00381,CUST0098,North,PLACED,2025-09-12 18:34:28
ORD00382,CUST0142,South,DELIVERED,2025-03-21 16:18:23
ORD00383,CUST0367,West,RETURNED,2026-04-29 17:32:08
ORD00384,CUST0275,North,DELIVERED,2025-04-27 05:40:09
ORD00385,CUST0351,South,PLACED,2025-05-28 18:57:04
ORD00386,CUST0411,West,CANCELLED,2026-02-26 01:44:39
ORD00387,CUST0279,West,CANCELLED,2025-11-16 08:46:47
ORD00388,CUST0432,South,PLACED,2025-06-11 23:03:31
ORD00389,CUST0136,North,SHIPPED,2026-04-15 04:57:36
ORD00390,CUST0107,West,RETURNED,2026-01-27 07:28:10
ORD00391,CUST0495,West,SHIPPED,2025-03-20 17:52:38
ORD00392,CUST0389,East,RETURNED,2025-10-28 01:57:45
ORD00393,CUST0030,South,CANCELLED,2025-01-15 11:42:32
ORD00394,CUST0500,North,CANCELLED,2025-09-22 22:05:36
ORD00395,CUST0452,North,PLACED,2025-09-09 07:31:32
ORD00396,CUST0268,East,PLACED,2024-12-25 16:13:29
ORD00397,CUST0538,South,DELIVERED,2025-04-29 19:59:51
ORD00398,CUST0532,North,CANCELLED,2026-02-27 06:09:03
ORD00399,CUST0255,West,DELIVERED,2025-09-12 21:30:29
ORD00400,,South,RETURNED,2026-07-01 20:56:42
ORD00401,CUST0056,North,SHIPPED,2026-02-10 20:15:42
ORD00402,CUST0518,West,CANCELLED,2025-01-25 20:52:47
ORD00403,CUST0170,North,CANCELLED,2025-04-18 03:21:39
ORD00404,CUST0329,South,DELIVERED,2025-06-28 21:43:38
ORD00405,CUST0285,North,RETURNED,2025-06-25 02:18:57
ORD00406,CUST0229,West,CANCELLED,2025-05-16 22:37:11
ORD00407,,North,CANCELLED,2024-07-12 15:57:43
ORD00408,CUST0455,West,PLACED,2026-01-27 15:46:34
ORD00409,CUST0511,West,DELIVERED,2024-08-08 10:28:42
ORD00410,CUST0122,West,PLACED,2025-02-18 11:26:50
ORD00411,CUST0106,West,CANCELLED,2025-10-18 06:08:21
ORD00412,CUST0037,North,PLACED,2024-07-25 04:12:53
ORD00413,CUST0312,South,CANCELLED,2025-08-18 13:15:11
ORD00414,CUST0350,East,PLACED,2024-10-25 10:29:43
ORD00415,CUST0229,West,DELIVERED,2026-06-04 01:10:04
ORD00416,CUST0574,West,DELIVERED,2025-03-03 23:03:05
ORD00417,CUST0464,North,PLACED,2024-07-17 14:46:01
ORD00418,CUST0228,North,DELIVERED,2025-03-02 18:56:45
ORD00419,CUST0364,East,RETURNED,2024-12-31 20:34:59
ORD00420,CUST0535,East,PLACED,2024-12-26 08:54:09
ORD00421,CUST0047,South,CANCELLED,2026-05-08 04:06:00
ORD00422,CUST0144,West,PLACED,2025-03-14 02:33:50
